Año,Periodo,Número de pensionistas,Sexo,Cant_pensionistas
2020,Diciembre,8899064,Hombre,4553278
2021,Enero,8901219,Mujer,4348072
2021,Febrero,8897914,Hombre,4549166
2021,Marzo,8904291,Mujer,4353873
2021,Abril,8911412,Hombre,4551187
2021,Mayo,8920066,Mujer,4366664
2021,Junio,8935875,Hombre,4559541
2021,Julio,8947574,Mujer,4383435
2021,Agosto,8941071,Hombre,4559461
2021,Septiembre,8949770,Mujer,4387051
2021,Octubre,8958584,Hombre,4565412
2021,Noviembre,8974596,Mujer,4402325
2021,Diciembre,8990513,Hombre,4579040
2022,Enero,8995154,Mujer,4413883
2022,Febrero,8988047,Hombre,4575753
2022,Marzo,8996829,Mujer,4417250
2022,Abril,9001585,Hombre,4579928
2022,Mayo,8989652,Mujer,4417284
2022,Junio,9004591,Hombre,4578103
2022,Julio,9013485,Mujer,4433593
2022,Agosto,9015379,Hombre,4578929
2022,Septiembre,9015737,Mujer,4438402
2022,Octubre,9022989,Hombre,4578861
2022,Noviembre,9036457,Mujer,4452814
2022,Diciembre,9053550,Hombre,4590894
2023,Enero,9067433,Mujer,4468962
2023,Febrero,9067267,Hombre,4597957
2023,Marzo,9076616,Mujer,4474070
2023,Abril,9082603,Hombre,4604413
2015,Mayo,8434731,Mujer,4052360
2015,Junio,8447911,Hombre,4388378
2015,Julio,8461153,Mujer,4066129
2015,Agosto,8462042,Hombre,4395349
2015,Septiembre,8474512,Mujer,4073015
2015,Octubre,8485978,Hombre,4406434
2015,Noviembre,8498073,Mujer,4085506
2015,Diciembre,8508482,Hombre,4417332
2016,Enero,8503090,Mujer,4088276
2016,Febrero,8509091,Hombre,4417121
2016,Marzo,8518727,Mujer,4097019
2016,Abril,8524591,Hombre,4423505
2016,Mayo,8528843,Mujer,4103294
2016,Junio,8545172,Hombre,4433138
2016,Julio,8559328,Mujer,4119181
2016,Agosto,8568629,Hombre,4444259
2016,Septiembre,8574146,Mujer,4127590
2016,Octubre,8586224,Hombre,4451164
2016,Noviembre,8595509,Mujer,4139813
2016,Diciembre,8609085,Hombre,4462196
2017,Enero,8602601,Mujer,4143757
2017,Febrero,8598985,Hombre,4457988
2017,Marzo,8610495,Mujer,4148401
2017,Abril,8624602,Hombre,4467641
2017,Mayo,8618842,Mujer,4154159
2017,Junio,8637504,Hombre,4472973
2017,Julio,8652057,Mujer,4171975
2017,Agosto,8661628,Hombre,4484049
2017,Septiembre,8668141,Mujer,4181408
2017,Octubre,8679378,Hombre,4491082
2017,Noviembre,8692779,Mujer,4195427
2017,Diciembre,8705707,Hombre,4502899
2018,Enero,8698160,Mujer,4199434
2018,Febrero,8699056,Hombre,4498180
2018,Marzo,8708127,Mujer,4206133
2018,Abril,8715347,Hombre,4504094
2018,Mayo,8714595,Mujer,4212039
2018,Junio,8733153,Hombre,4510248
2018,Julio,8747282,Mujer,4230789
2018,Agosto,8755362,Hombre,4519465
2018,Septiembre,8762772,Mujer,4240553
2018,Noviembre,8787752,Hombre,4530615
2018,Diciembre,8806744,Mujer,4267393
2019,Enero,8807128,Hombre,4539414
2019,Febrero,8818371,Mujer,4273280
2019,Marzo,8816002,Hombre,4543330
2019,Abril,8824066,Mujer,4277513
2019,Mayo,8815982,Hombre,4541180
2019,Junio,8838580,Mujer,4287642
2019,Julio,8849299,Hombre,4555099
2019,Agosto,8858778,Mujer,4300323
2019,Septiembre,8862296,Hombre,4558901
2019,Octubre,8869496,Mujer,4308774
2019,Noviembre,8882933,Hombre,4565995
2019,Diciembre,8897902,Mujer,4325463
2020,Enero,8897979,Hombre,4571631
2020,Febrero,8904789,Mujer,4330300
2020,Marzo,8896412,Hombre,4569098
2020,Abril,8889909,Mujer,4326022
2020,Mayo,8856073,Hombre,4545099
2020,Junio,8855193,Mujer,4312909
2020,Julio,8864446,Hombre,4544056
2020,Agosto,8873158,Mujer,4326390
2020,Septiembre,8861002,Hombre,4539731
2020,Octubre,8867680,Mujer,4326256
2020,Noviembre,8881019,Hombre,4546235
2020,Diciembre,8899064,Mujer,4345732
2021,Enero,8901219,Hombre,4553093
2021,Febrero,8897914,Mujer,4348694
2021,Marzo,8904291,Hombre,4550364
2021,Abril,8911412,Mujer,4360171
2021,Mayo,8920066,Hombre,4553349
2021,Junio,8935875,Mujer,4376282
2021,Julio,8947574,Hombre,4564087
2021,Agosto,8941071,Mujer,4381558
2021,Septiembre,8949770,Hombre,4562667
2021,Octubre,8958584,Mujer,4393122
2021,Noviembre,8974596,Hombre,4572221
2021,Diciembre,8990513,Mujer,4411425
2022,Enero,8995154,Hombre,4581223
2022,Febrero,8988047,Mujer,4412248
2022,Marzo,8996829,Hombre,4579533
2022,Abril,9001585,Mujer,4421611
2022,Mayo,8989652,Hombre,4572324
2022,Junio,9004591,Mujer,4426444
2022,Julio,9013485,Hombre,4579847
2022,Agosto,9015379,Mujer,4436407
2022,Septiembre,9015737,Hombre,4577293
2022,Octubre,9022989,Mujer,4444086
2022,Noviembre,9036457,Hombre,4583602
2022,Diciembre,9053550,Mujer,4462615
2023,Enero,9067433,Hombre,4598430
2023,Febrero,9067267,Mujer,4469269
2023,Marzo,9076616,Hombre,4602505
2023,Abril,9082603,Mujer,4478152
