Año;Periodo;Número de pensionistas;Sexo;Número;Hombres;Mujeres;Gasto total en pensiones;Jubilación;Viudedad;Incapacidad permanente;Orfandad;Favor familiar
2015;Septiembre;8.474.512;Hombre;4.401.312;4.401.312;4.073.015;8.292,85;5.796,58;1.486,54;863,2;126,23;20,31
2015;Septiembre;8.474.512;Mujer;4.073.015;4.401.312;4.073.015;8.292,85;5.796,58;1.486,54;863,2;126,23;20,31
2016;Septiembre;8.574.146;Hombre;4.446.349;4.446.349;4.127.590;8.550,64;6.017,89;1.508,54;874,77;128,41;21,03
2016;Septiembre;8.574.146;Mujer;4.127.590;4.446.349;4.127.590;8.550,64;6.017,89;1.508,54;874,77;128,41;21,03
2017;Septiembre;8.668.141;Hombre;4.486.574;4.486.574;4.181.408;8.807,29;6.236,72;1.529,84;888,76;130;21,98
2017;Septiembre;8.668.141;Mujer;4.181.408;4.486.574;4.181.408;8.807,29;6.236,72;1.529,84;888,76;130;21,98
2018;Septiembre;8.762.772;Hombre;4.522.081;4.522.081;4.240.553;9.235,07;6.566,50;1.602,98;908,48;133,81;23,3
2018;Septiembre;8.762.772;Mujer;4.240.553;4.522.081;4.240.553;9.235,07;6.566,50;1.602,98;908,48;133,81;23,3
2019;Septiembre;8.862.296;Hombre;4.558.901;4.558.901;4.303.333;9.693,01;6.906,97;1.685,09;937,88;138,38;24,69
2019;Septiembre;8.862.296;Mujer;4.303.333;4.558.901;4.303.333;9.693,01;6.906,97;1.685,09;937,88;138,38;24,69
2020;Septiembre;8.861.002;Hombre;4.539.731;4.539.731;4.321.217;9.911,43;7.103,24;1.709;934,11;139,62;25,46
2020;Septiembre;8.861.002;Mujer;4.321.217;4.539.731;4.321.217;9.911,43;7.103,24;1.709;934,11;139,62;25,46
2021;Septiembre;8.949.770;Hombre;4.562.667;4.562.667;4.387.051;10.233,85;7.373,11;1.746,42;945,25;142,97;26,6
2021;Septiembre;8.949.770;Mujer;4.387.051;4.562.667;4.387.051;10.233,85;7.373,11;1.746,42;945,25;142,97;26,6
2022;Septiembre;9.015.737;Hombre;4.577.293;4.577.293;4.438.402;10.867,05;7.871,49;1.833,26;983,33;150,5;28,47
2022;Septiembre;9.015.737;Mujer;4.438.402;4.577.293;4.438.402;10.867,05;7.871,49;1.833,26;983,33;150,5;28,47
